,ADA_USDT,ATOM_USDT,AVAX_USDT,BCH_USDT,BNB_USDT,BTC_USDT,DOGE_USDT,DOT_USDT,EOS_USDT,ETC_USDT,ETH_USDT,LINK_USDT,LTC_USDT,NEO_USDT,SOL_USDT,TRX_USDT,UNI_USDT,XLM_USDT,XRP_USDT,XTZ_USDT
ETH_USDT,0.08683983239968185,0.11215705221366812,0.23524500308573149,0.19660667736441173,0.2660767453181393,0.0984912817895559,0.32603668491611976,0.121298009603654,0.16132911817001938,0.14854131249020353,0.0,0.11525345019920097,0.1534666956634423,0.1886523210584644,0.2519582704083778,0.23975985018493906,0.19452010549079302,0.2210991858864595,0.24697982176502564,0.13021585410837844
LINK_USDT,0.10241071482338127,0.09470043615380519,0.20609329786495667,0.21197196075551406,0.2755245282151172,0.15299878450937587,0.32742264840151314,0.15731474866971729,0.1512541222087972,0.15802649293408988,0.11525345019920097,0.0,0.1785414554071545,0.1713722604264687,0.2912862058394412,0.25049003719560425,0.22045081004759004,0.2120237206094464,0.24707265678511958,0.11299352551822872
LTC_USDT,0.10014016984872365,0.19299980828294205,0.2817415440189266,0.17625300782898323,0.34147221796772076,0.1446339542295184,0.38593925967701925,0.20301953790122063,0.15123331179995148,0.1686012001612165,0.1534666956634423,0.1785414554071545,0.0,0.23578230798759914,0.3583073422955438,0.3171493970748055,0.30441228815669097,0.24558426351646068,0.234188071222881,0.17524037466608933
NEO_USDT,0.13261408028254917,0.19653882293039815,0.2696213154781427,0.21067849258123628,0.32341133617947737,0.19298037718414174,0.3979897970265856,0.24164008122228142,0.1121820092410507,0.17116934236095271,0.1886523210584644,0.1713722604264687,0.23578230798759914,0.0,0.303879264981577,0.2262417553282876,0.27591022258939,0.256597379607432,0.25186825336826857,0.1323307599831801
SOL_USDT,0.2608262052781962,0.2537266752065386,0.27387482373220495,0.3535770173449818,0.307748079867361,0.21728048391823407,0.4159265693353699,0.31802416367323305,0.30423631730512085,0.30312477898473733,0.2519582704083778,0.2912862058394412,0.3583073422955438,0.303879264981577,0.0,0.3847230864415146,0.3214009860721798,0.3990558652469995,0.3706470809983179,0.2834497413992816
TRX_USDT,0.18876245806181002,0.2739131775753612,0.331924626653126,0.29002840785284983,0.38461277604785804,0.22721884599132308,0.4565396979098304,0.30379818227812666,0.18525721262210537,0.2834908914912409,0.23975985018493906,0.25049003719560425,0.3171493970748055,0.2262417553282876,0.3847230864415146,0.0,0.3218042971599302,0.27951487571474587,0.2559796464405844,0.22259150513556325
UNI_USDT,0.14081945818507047,0.18389181347313188,0.29083166583005393,0.30903303247432995,0.3938618038283164,0.25703522990438,0.4486550939771076,0.1878713195307301,0.26195479357760465,0.2510856018244838,0.19452010549079302,0.22045081004759004,0.30441228815669097,0.27591022258939,0.3214009860721798,0.3218042971599302,0.0,0.30858105889220505,0.3009201643448735,0.20512896689453808
XLM_USDT,0.1128559908665393,0.18944197072876412,0.3091436844398473,0.26535369105286755,0.3770258988799951,0.23313957724810586,0.43046066608176126,0.23093113594748726,0.1750453454855504,0.24348512705618175,0.2210991858864595,0.2120237206094464,0.24558426351646068,0.256597379607432,0.3990558652469995,0.27951487571474587,0.30858105889220505,0.0,0.1553400167010759,0.15053920479628635
XRP_USDT,0.2560910379791157,0.2311056209844824,0.29882717114731466,0.2796936168447702,0.3522720961489606,0.23646608489020493,0.4495603635571095,0.2892907977884917,0.16097890580314678,0.26700716030843086,0.24697982176502564,0.24707265678511958,0.234188071222881,0.25186825336826857,0.3706470809983179,0.2559796464405844,0.3009201643448735,0.1553400167010759,0.0,0.19082457979001222
XTZ_USDT,0.07113424532290102,0.08172719453797095,0.21283969120540291,0.16950714680356893,0.24549314370396713,0.1743096987220255,0.3541879897655801,0.15820009275401792,0.08921162738390309,0.12712767644946332,0.13021585410837844,0.11299352551822872,0.17524037466608933,0.1323307599831801,0.2834497413992816,0.22259150513556325,0.20512896689453808,0.15053920479628635,0.19082457979001222,0.0
